timestamp,market_id,action,cash,invested,equity,peak_equity,drawdown,pnl,fee,slippage
1779489606,2277981,BUY_NO,930.3239921578036,75.0,1005.3239921578036,1007.6464921578036,0.0023048757853823534,0.0,0.63875,0.0625
1779489608,2303425,BUY_NO,904.4477421578035,100.0,1004.4477421578035,1007.6464921578036,0.0031744763911698056,0.0,0.8137500000000002,0.0625
1779513905,2277981,SELL_NO,938.0969164661273,75.0,1013.0969164661273,1013.0969164661273,0.0,7.947924308323678,0.3210183203408802,0.0
1779522903,2285043,SELL_NO,974.8904683008262,50.0,1024.8904683008263,1024.8904683008263,0.0,11.022301834698975,0.29859175590435677,0.0
1779522903,2293515,SELL_NO,1010.4194526581148,25.0,1035.4194526581148,1035.4194526581148,0.0,9.678984357288591,0.5172636590342325,0.0
1779522904,2303425,SELL_NO,1044.2848825413507,0,1044.2848825413507,1044.2848825413507,0.0,7.989179883235842,0.6277763535087516,0.0
1779523217,2303425,BUY_NO,1018.7411325413507,25.0,1043.7411325413507,1044.2848825413507,0.0005206912491893844,0.0,0.48125000000000007,0.0625
1779524703,2293515,BUY_NO,993.2411325413507,50.0,1043.2411325413507,1044.2848825413507,0.0009994878001680885,0.0,0.43750000000000006,0.0625
1779548408,2303425,SELL_NO,1012.6047235637946,25.0,1037.6047235637946,1044.2848825413507,0.006396874156886648,-6.180158977556104,0.5865336658354116,0.0
1779549004,2293515,SELL_NO,1031.6593204050248,0,1031.6593204050248,1044.2848825413507,0.012090151210080348,-6.445403158769739,0.5630257689110557,0.0
1779639605,2303427,BUY_NO,1006.1593204050248,25.0,1031.1593204050248,1044.2848825413507,0.012568947761059051,0.0,0.43750000000000006,0.0625
1779658804,2340209,BUY_NO,980.3180704050249,50.0,1030.3180704050249,1044.2848825413507,0.01337452295808067,0.0,0.7787500000000002,0.0625
1779660304,2340209,SELL_NO,998.6458433150921,25.0,1023.6458433150921,1044.2848825413507,0.01976380159409366,-7.51347708993282,0.7686302262362115,0.0
1779666004,2340209,BUY_YES,973.1370933150921,50.0,1023.1370933150921,1044.2848825413507,0.020250977084714458,0.0,0.44625000000000004,0.0625
1779720606,2303427,SELL_NO,992.0234025420248,25.0,1017.0234025420248,1044.2848825413507,0.026105405196504394,-6.613690773067333,0.565062344139651,0.0
1779741304,2303427,BUY_NO,966.4796525420247,50.0,1016.4796525420247,1044.2848825413507,0.02662609644569378,0.0,0.48125000000000007,0.0625
1779741904,2340209,MARK_TO_MARKET_EXIT,999.9351084492365,25.0,1024.9351084492364,1044.2848825413507,0.018529210195042858,7.946705907211836,0.0011709819411202247,0.0
1779805809,2303427,SELL_NO,1018.413323858988,0,1018.413323858988,1044.2848825413507,0.024774426131116894,-7.0655345902485145,0.5947917275776078,0.0
