horizon_hours,yes_price_bucket,btc_past_1h_bucket,sample_count,average_yes_change,median_yes_change,yes_up_rate,average_btc_past_1h_return,average_btc_future_return
6,01_0.03_0.08,01_btc_down_0.25_1pct,94,-0.002170212765957449,-0.0007499999999999972,0.24468085106382978,-0.003943142298029687,-0.0004339820247403005
6,01_0.03_0.08,02_btc_flat,368,-0.002817934782608691,-0.000999999999999994,0.24728260869565216,0.0001972935613463766,0.00019993305277705387
6,01_0.03_0.08,03_btc_up_0.25_1pct,86,-0.004029069767441861,-0.0020000000000000018,0.29069767441860467,0.003836835486711873,-0.0018459632913904662
6,02_0.08_0.20,01_btc_down_0.25_1pct,82,-0.0015121951219512235,0.0,0.35365853658536583,-0.003921320905507106,-0.00016882189913735465
6,02_0.08_0.20,02_btc_flat,311,-0.0059292604501607745,0.0,0.2572347266881029,0.00020198258990534212,0.0008420058396411369
6,02_0.08_0.20,03_btc_up_0.25_1pct,73,-0.006095890410958908,0.0,0.2465753424657534,0.003767170355220953,-0.0016664592604828453
6,03_0.20_0.50,01_btc_down_0.25_1pct,82,-0.008500000000000008,0.0,0.34146341463414637,-0.003845120166439645,-0.0001600689155324101
6,03_0.20_0.50,02_btc_flat,301,-0.006518272425249167,0.0,0.3554817275747508,0.0002132501428778538,0.0004119387499945439
6,03_0.20_0.50,03_btc_up_0.25_1pct,79,-0.013575949367088605,0.0,0.31645569620253167,0.0037780171412992395,-0.0011316797647485854
6,04_gte_0.50,02_btc_flat,81,-0.006296296296296305,-0.010000000000000009,0.32098765432098764,0.00022856808910110555,0.0006337916976961834
