run_timestamp,market_count,buy_yes_count,buy_no_count,hold_count,avoid_count,taker_count,maker_count,skip_count,best_market_id,best_market_type,best_net_edge,best_action,best_execution_mode,best_question
1779200851,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779201452,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779202059,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779202750,35,0,0,35,0,0,0,35,2159394,price_target,-0.0125349825,HOLD,SKIP,"Will Bitcoin reach $92,000 May 4-10?"
1779203011,35,0,0,35,0,0,0,35,2132779,price_target,0.005415277777777762,HOLD,SKIP,"Will Bitcoin dip to $70,000 in May?"
1779203396,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779203964,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779204419,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779204925,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779205381,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779205856,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779206307,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779206760,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779207141,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779207586,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779208091,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779208517,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779208939,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779209308,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779209733,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779210113,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779210511,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779210882,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779211254,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779211617,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779211978,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779212357,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779212729,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779213093,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779213482,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779213848,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779214207,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779214575,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779214945,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779215304,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779215670,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779216033,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779216392,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779216758,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779217123,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779217483,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779217849,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779218353,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779218821,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779219198,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779219551,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779219916,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779220290,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779220643,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779221008,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779221380,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779221732,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779222098,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779222476,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779222830,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779223195,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779223567,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779223921,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779224286,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779224662,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779225015,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779225380,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779225768,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779226122,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779226487,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779226860,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779227215,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779227580,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779227966,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779228335,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779228700,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779229082,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779229437,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779229803,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779230183,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779230538,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779230904,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779231278,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779231641,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779232008,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779232380,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779232736,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779233103,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779233476,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779233833,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779234200,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779234574,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779234930,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779235297,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779235671,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779236028,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779236396,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779236768,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779237125,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779237493,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779237866,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779238223,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779238592,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779238967,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779239325,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779239700,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779240067,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779240469,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779240887,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779241292,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779241688,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779242119,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779242535,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779242938,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779243380,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779243847,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779244332,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779244831,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779245321,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779245791,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779246265,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779246726,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779247219,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779247689,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779248188,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779248683,50,0,0,50,0,0,0,50,2299125,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $78,000 on May 19?"
1779249174,50,0,0,50,0,0,0,50,2299149,price_target,0.0,HOLD,SKIP,"Will Bitcoin dip to $75,000 on May 19?"
1779249663,50,0,0,50,0,0,0,50,2299149,price_target,0.0,HOLD,SKIP,"Will Bitcoin dip to $75,000 on May 19?"
1779250151,50,0,0,50,0,0,0,50,2299115,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $79,000 on May 19?"
1779250604,50,0,0,50,0,0,0,50,2299115,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $79,000 on May 19?"
1779251097,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779251636,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779252171,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779252673,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779253286,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779253811,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779254307,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779254817,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779255356,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779255835,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779256402,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779256911,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779257497,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779258004,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779258630,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779259197,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779259739,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779260239,50,0,0,50,0,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779260695,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779261159,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779261674,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779262213,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779262699,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779263150,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779263674,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779264151,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779264625,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779265158,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779265645,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779266129,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779266614,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779267146,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779267578,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779268090,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779268783,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779269228,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779269631,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779270073,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779270493,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779270896,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779271357,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779271801,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779272213,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779272677,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779273107,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779273529,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779273978,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779274442,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779274912,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779275330,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779275780,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779276299,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779276791,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779277288,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779277798,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779278408,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779278955,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779279480,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779280019,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779280588,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779281095,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
