market_id,market_type,taker_fee_rate,trade_count,entry_count,exit_count,rejected_count,win_count,loss_count,win_rate,realized_pnl,total_fees,total_slippage,average_pnl,best_trade_pnl,worst_trade_pnl,ending_cash,question
2132786,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $35,000 in May?"
2132770,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $115,000 in May?"
2159402,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $74,000 May 4-10?"
2132784,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $45,000 in May?"
2132783,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $50,000 in May?"
2132772,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $105,000 in May?"
2159403,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $72,000 May 4-10?"
2132771,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $110,000 in May?"
2159405,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $68,000 May 4-10?"
540844,price_target,0.05,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,Will bitcoin hit $1m before GTA VI?
2159393,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $94,000 May 4-10?"
573656,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin hit $150k by December 31, 2026?"
2159406,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $66,000 May 4-10?"
