timestamp,market_id,action,cash,invested,equity,peak_equity,drawdown,pnl,fee,slippage
1777950010,2159400,MARK,949.1148875,53.6753354708467,1002.7902229708467,1002.7902229708467,0.0,0.0,0.0,0.0
1777953605,2159398,MARK,949.1148875,53.6753354708467,1002.7902229708467,1002.7902229708467,0.0,0.0,0.0,0.0
1777953609,2132776,MARK,949.1148875,54.625341408383804,1003.7402289083839,1003.7402289083839,0.0,0.0,0.0,0.0
1777953610,2132775,MARK,949.1148875,55.64320491288785,1004.7580924128879,1004.7580924128879,0.0,0.0,0.0,0.0
1777953610,2159400,MARK,949.1148875,55.64320491288785,1004.7580924128879,1004.7580924128879,0.0,0.0,0.0,0.0
1777957206,2159398,MARK,949.1148875,55.64320491288785,1004.7580924128879,1004.7580924128879,0.0,0.0,0.0,0.0
1777957208,2132775,MARK,949.1148875,56.6610684173919,1005.7759559173919,1005.7759559173919,0.0,0.0,0.0,0.0
1777957208,2132776,MARK,949.1148875,55.71106247985479,1004.8259499798548,1005.7759559173919,0.0009445502568915045,0.0,0.0,0.0
1777957208,2159400,MARK,949.1148875,55.71106247985479,1004.8259499798548,1005.7759559173919,0.0009445502568915045,0.0,0.0,0.0
1777960815,2159398,MARK,949.1148875,55.71106247985479,1004.8259499798548,1005.7759559173919,0.0009445502568915045,0.0,0.0,0.0
1777960817,2132776,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777960818,2132775,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777960818,2159400,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777964404,2159398,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777964408,2132776,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777964409,2132775,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777964409,2159400,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777968003,2159398,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777968005,2132775,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777968005,2132776,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777968005,2159400,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777971605,2159398,MARK,949.1148875,57.13607138616046,1006.2509588861604,1006.2509588861604,0.0,0.0,0.0,0.0
1777971607,2132775,MARK,949.1148875,56.11820788165642,1005.2330953816564,1006.2509588861604,0.0010115404070081232,0.0,0.0,0.0
1777971607,2132776,MARK,949.1148875,55.64320491288785,1004.7580924128879,1006.2509588861604,0.0014835925969452397,0.0,0.0,0.0
1777971608,2159400,MARK,949.1148875,55.64320491288785,1004.7580924128879,1006.2509588861604,0.0014835925969452397,0.0,0.0,0.0
1777975204,2159398,MARK,949.1148875,55.64320491288785,1004.7580924128879,1006.2509588861604,0.0014835925969452397,0.0,0.0,0.0
1777975206,2132775,MARK,949.1148875,54.625341408383804,1003.7402289083839,1006.2509588861604,0.002495133003953363,0.0,0.0,0.0
1777975206,2132776,MARK,949.1148875,53.6753354708467,1002.7902229708467,1006.2509588861604,0.003439237383827709,0.0,0.0,0.0
1777975206,2159400,MARK,949.1148875,53.6753354708467,1002.7902229708467,1006.2509588861604,0.003439237383827709,0.0,0.0,0.0
1777978805,2159398,MARK,949.1148875,53.6753354708467,1002.7902229708467,1006.2509588861604,0.003439237383827709,0.0,0.0,0.0
1777978806,2132775,MARK,949.1148875,53.6753354708467,1002.7902229708467,1006.2509588861604,0.003439237383827709,0.0,0.0,0.0
1777978806,2132776,MARK,949.1148875,54.150338439615254,1003.2652259396152,1006.2509588861604,0.0029671851938905926,0.0,0.0,0.0
1777978806,2159400,MARK,949.1148875,54.150338439615254,1003.2652259396152,1006.2509588861604,0.0029671851938905926,0.0,0.0,0.0
1777982404,2159398,MARK,949.1148875,54.150338439615254,1003.2652259396152,1006.2509588861604,0.0029671851938905926,0.0,0.0,0.0
1777982410,2132776,MARK,949.1148875,54.625341408383804,1003.7402289083839,1006.2509588861604,0.002495133003953363,0.0,0.0,0.0
1777982411,2132775,MARK,949.1148875,54.625341408383804,1003.7402289083839,1006.2509588861604,0.002495133003953363,0.0,0.0,0.0
1777982411,2159400,MARK,949.1148875,54.625341408383804,1003.7402289083839,1006.2509588861604,0.002495133003953363,0.0,0.0,0.0
1777986006,2159398,MARK,949.1148875,54.625341408383804,1003.7402289083839,1006.2509588861604,0.002495133003953363,0.0,0.0,0.0
1777986007,2132776,MARK,949.1148875,55.57534734592092,1004.6902348459209,1006.2509588861604,0.0015510286240791298,0.0,0.0,0.0
1777986008,2132775,MARK,949.1148875,57.611074354929016,1006.725961854929,1006.725961854929,0.0,0.0,0.0,0.0
1777986008,2159400,MARK,949.1148875,57.611074354929016,1006.725961854929,1006.725961854929,0.0,0.0,0.0,0.0
1777989607,2159398,MARK,949.1148875,57.611074354929016,1006.725961854929,1006.725961854929,0.0,0.0,0.0,0.0
1777989609,2132775,MARK,949.1148875,59.6468013639371,1008.7616888639371,1008.7616888639371,0.0,0.0,0.0,0.0
1777989609,2132776,MARK,949.1148875,60.596807301474215,1009.7116948014742,1009.7116948014742,0.0,0.0,0.0,0.0
1777989610,2159400,MARK,949.1148875,60.596807301474215,1009.7116948014742,1009.7116948014742,0.0,0.0,0.0,0.0
1777993206,2159398,MARK,949.1148875,60.596807301474215,1009.7116948014742,1009.7116948014742,0.0,0.0,0.0,0.0
1777993208,2132776,MARK,949.1148875,60.596807301474215,1009.7116948014742,1009.7116948014742,0.0,0.0,0.0,0.0
1777993209,2132775,MARK,949.1148875,58.56108029246612,1007.6759677924662,1009.7116948014742,0.002016146806547882,0.0,0.0,0.0
1777993209,2159400,MARK,949.1148875,58.56108029246612,1007.6759677924662,1009.7116948014742,0.002016146806547882,0.0,0.0,0.0
1777996816,2159398,MARK,949.1148875,58.56108029246612,1007.6759677924662,1009.7116948014742,0.002016146806547882,0.0,0.0,0.0
1777996818,2132776,MARK,949.1148875,59.51108623000324,1008.6259737300032,1009.7116948014742,0.001075278296825552,0.0,0.0,0.0
1777996819,2132775,MARK,949.1148875,61.54681323901133,1010.6617007390114,1010.6617007390114,0.0,0.0,0.0,0.0
1777996819,2159400,MARK,949.1148875,61.54681323901133,1010.6617007390114,1010.6617007390114,0.0,0.0,0.0,0.0
1778000403,2159398,MARK,949.1148875,61.54681323901133,1010.6617007390114,1010.6617007390114,0.0,0.0,0.0,0.0
1778000410,2132775,MARK,949.1148875,60.52894973450728,1009.6438372345073,1010.6617007390114,0.001007125830295001,0.0,0.0,0.0
1778000410,2132776,MARK,949.1148875,59.578943796970165,1008.6938312969702,1010.6617007390114,0.0019471099385702153,0.0,0.0,0.0
1778000411,2159400,MARK,949.1148875,59.578943796970165,1008.6938312969702,1010.6617007390114,0.0019471099385702153,0.0,0.0,0.0
1778004003,2159398,MARK,949.1148875,59.578943796970165,1008.6938312969702,1010.6617007390114,0.0019471099385702153,0.0,0.0,0.0
1778004006,2132776,MARK,949.1148875,60.05394676573873,1009.1688342657387,1010.6617007390114,0.0014771178844326081,0.0,0.0,0.0
1778004007,2132775,MARK,949.1148875,60.05394676573873,1009.1688342657387,1010.6617007390114,0.0014771178844326081,0.0,0.0,0.0
1778004007,2159400,MARK,949.1148875,60.05394676573873,1009.1688342657387,1010.6617007390114,0.0014771178844326081,0.0,0.0,0.0
1778007603,2159398,MARK,949.1148875,60.05394676573873,1009.1688342657387,1010.6617007390114,0.0014771178844326081,0.0,0.0,0.0
1778007606,2132776,MARK,949.1148875,60.05394676573873,1009.1688342657387,1010.6617007390114,0.0014771178844326081,0.0,0.0,0.0
1778007607,2132775,MARK,949.1148875,61.071810270242764,1010.1866977702427,1010.6617007390114,0.0004699920541377196,0.0,0.0,0.0
1778007607,2159400,MARK,949.1148875,61.071810270242764,1010.1866977702427,1010.6617007390114,0.0004699920541377196,0.0,0.0,0.0
1778011205,2159398,MARK,949.1148875,61.071810270242764,1010.1866977702427,1010.6617007390114,0.0004699920541377196,0.0,0.0,0.0
1778011205,2159398,BUY_YES,923.6192625,86.07181027024276,1009.6910727702427,1010.6617007390114,0.0009603885929969734,0.0,0.4331250000000002,0.0625
1778011208,2132776,MARK,923.6192625,86.07181027024276,1009.6910727702427,1010.6617007390114,0.0009603885929969734,0.0,0.0,0.0
1778011209,2132775,MARK,923.6192625,86.07181027024276,1009.6910727702427,1010.6617007390114,0.0009603885929969734,0.0,0.0,0.0
1778011209,2159400,MARK,923.6192625,86.07181027024276,1009.6910727702427,1010.6617007390114,0.0009603885929969734,0.0,0.0,0.0
1778014803,2159398,MARK,923.6192625,86.28655119570689,1009.9058136957069,1010.6617007390114,0.0007479130185221888,0.0,0.0,0.0
1778014806,2132775,MARK,923.6192625,87.30441470021094,1010.9236772002109,1010.9236772002109,0.0,0.0,0.0,0.0
1778014806,2132776,MARK,923.6192625,88.25442063774804,1011.873683137748,1011.873683137748,0.0,0.0,0.0,0.0
1778014807,2159400,MARK,923.6192625,88.25442063774804,1011.873683137748,1011.873683137748,0.0,0.0,0.0,0.0
1778018416,2159398,MARK,923.6192625,86.5919102470581,1010.2111727470581,1011.873683137748,0.001643001906655587,0.0,0.0,0.0
1778018419,2132775,MARK,923.6192625,86.5919102470581,1010.2111727470581,1011.873683137748,0.001643001906655587,0.0,0.0,0.0
1778018419,2132776,MARK,923.6192625,85.64190430952098,1009.261166809521,1011.873683137748,0.002581860139030176,0.0,0.0,0.0
1778018419,2159400,MARK,923.6192625,85.64190430952098,1009.261166809521,1011.873683137748,0.002581860139030176,0.0,0.0,0.0
1778022003,2159398,MARK,923.6192625,82.5939685932561,1006.2132310932561,1011.873683137748,0.005594030301232085,0.0,0.0,0.0
1778022005,2132776,MARK,923.6192625,81.64396265571898,1005.2632251557189,1011.873683137748,0.006532888533606787,0.0,0.0,0.0
1778022006,2132775,MARK,923.6192625,78.59037214220685,1002.2096346422069,1011.873683137748,0.009550647137668015,0.0,0.0,0.0
1778022006,2159400,MARK,923.6192625,78.59037214220685,1002.2096346422069,1011.873683137748,0.009550647137668015,0.0,0.0,0.0
1778025606,2159398,MARK,923.6192625,78.31328707709186,1001.9325495770919,1011.873683137748,0.009824480788777278,0.0,0.0,0.0
1778025611,2132775,MARK,923.6192625,77.29542357258782,1000.9146860725878,1011.873683137748,0.010830400323464466,0.0,0.0,0.0
1778025611,2132776,MARK,923.6192625,76.34541763505071,999.9646801350507,1011.873683137748,0.011769258555839055,0.0,0.0,0.0
1778025611,2159400,MARK,923.6192625,76.34541763505071,999.9646801350507,1011.873683137748,0.011769258555839055,0.0,0.0,0.0
1778029206,2159398,MARK,923.6192625,76.34541763505071,999.9646801350507,1011.873683137748,0.011769258555839055,0.0,0.0,0.0
1778029208,2132776,MARK,923.6192625,76.34541763505071,999.9646801350507,1011.873683137748,0.011769258555839055,0.0,0.0,0.0
1778029209,2132775,MARK,923.6192625,77.36328113955474,1000.9825436395547,1011.873683137748,0.01076333902115198,0.0,0.0,0.0
1778029209,2159400,MARK,923.6192625,77.36328113955474,1000.9825436395547,1011.873683137748,0.01076333902115198,0.0,0.0,0.0
1778032804,2159398,MARK,923.6192625,81.24247205116461,1004.8617345511645,1011.873683137748,0.006929667905622277,0.0,0.0,0.0
1778032806,2132776,MARK,923.6192625,83.14248392623884,1006.7617464262388,1011.873683137748,0.005051951440872986,0.0,0.0,0.0
1778032807,2132775,MARK,923.6192625,84.16034743074289,1007.7796099307429,1011.873683137748,0.0040460319061857986,0.0,0.0,0.0
1778032807,2159400,MARK,923.6192625,84.16034743074289,1007.7796099307429,1011.873683137748,0.0040460319061857986,0.0,0.0,0.0
1778036403,2159398,MARK,923.6192625,83.60617730051291,1007.225439800513,1011.873683137748,0.004593699208404327,0.0,0.0,0.0
1778036407,2132775,MARK,923.6192625,82.58831379600886,1006.2075762960088,1011.873683137748,0.005599618743091515,0.0,0.0,0.0
1778036407,2132776,MARK,923.6192625,81.63830785847173,1005.2575703584718,1011.873683137748,0.006538476975466104,0.0,0.0,0.0
1778036407,2159400,MARK,923.6192625,81.63830785847173,1005.2575703584718,1011.873683137748,0.006538476975466104,0.0,0.0,0.0
1778040005,2159398,MARK,923.6192625,82.7466481189317,1006.3659106189317,1011.873683137748,0.005443142371029047,0.0,0.0,0.0
1778040007,2132776,MARK,923.6192625,84.64665999400593,1008.265922494006,1011.873683137748,0.003565425906279756,0.0,0.0,0.0
1778040008,2132775,MARK,923.6192625,87.70025050751806,1011.319513007518,1011.873683137748,0.000547667302218529,0.0,0.0,0.0
1778040008,2159400,MARK,923.6192625,87.70025050751806,1011.319513007518,1011.873683137748,0.000547667302218529,0.0,0.0,0.0
1778043604,2159398,MARK,923.6192625,85.76065505171313,1009.3799175517131,1011.873683137748,0.0024645028599833804,0.0,0.0,0.0
1778043607,2132775,MARK,923.6192625,84.74279154720908,1008.3620540472091,1011.873683137748,0.003470422394670456,0.0,0.0,0.0
1778043607,2132776,MARK,923.6192625,83.79278560967197,1007.412048109672,1011.873683137748,0.004409280627045045,0.0,0.0,0.0
1778043607,2159400,MARK,923.6192625,83.79278560967197,1007.412048109672,1011.873683137748,0.004409280627045045,0.0,0.0,0.0
1778047215,2159398,MARK,923.6192625,83.23861547944199,1006.857877979442,1011.873683137748,0.004956947929263574,0.0,0.0,0.0
1778047222,2132776,MARK,923.6192625,81.81360657313633,1005.4328690731363,1011.873683137748,0.00636523527782557,0.0,0.0,0.0
1778047223,2132775,MARK,923.6192625,81.81360657313633,1005.4328690731363,1011.873683137748,0.00636523527782557,0.0,0.0,0.0
1778047223,2159400,MARK,923.6192625,81.81360657313633,1005.4328690731363,1011.873683137748,0.00636523527782557,0.0,0.0,0.0
1778050805,2159398,MARK,923.6192625,84.03028709405625,1007.6495495940562,1011.873683137748,0.004174566068951454,0.0,0.0,0.0
1778050812,2132776,MARK,923.6192625,85.93029896913048,1009.5495614691305,1011.873683137748,0.0022968496042021637,0.0,0.0,0.0
1778050813,2132775,MARK,923.6192625,85.93029896913048,1009.5495614691305,1011.873683137748,0.0022968496042021637,0.0,0.0,0.0
1778050813,2159400,MARK,923.6192625,85.93029896913048,1009.5495614691305,1011.873683137748,0.0022968496042021637,0.0,0.0,0.0
1778054403,2159398,MARK,923.6192625,83.15944831798058,1006.7787108179806,1011.873683137748,0.005035186115294809,0.0,0.0,0.0
1778054406,2132775,MARK,923.6192625,80.10585780446844,1003.7251203044684,1011.873683137748,0.008052944719356149,0.0,0.0,0.0
1778054406,2132776,MARK,923.6192625,79.15585186693133,1002.7751143669313,1011.873683137748,0.008991802951730738,0.0,0.0,0.0
1778054407,2159400,MARK,923.6192625,79.15585186693133,1002.7751143669313,1011.873683137748,0.008991802951730738,0.0,0.0,0.0
1778058006,2159398,MARK,923.6192625,84.69755316923113,1008.3168156692311,1011.873683137748,0.003515129929545447,0.0,0.0,0.0
1778058009,2132775,MARK,923.6192625,87.75114368274326,1011.3704061827433,1011.873683137748,0.0004973713254841078,0.0,0.0,0.0
1778058009,2132776,MARK,923.6192625,89.17615258904893,1012.7954150890489,1012.7954150890489,0.0,0.0,0.0,0.0
1778058009,2159400,MARK,923.6192625,89.17615258904893,1012.7954150890489,1012.7954150890489,0.0,0.0,0.0,0.0
1778061607,2159398,MARK,923.6192625,89.73032271927892,1013.3495852192789,1013.3495852192789,0.0,0.0,0.0,0.0
1778061610,2132775,MARK,923.6192625,91.76604972828699,1015.3853122282869,1015.3853122282869,0.0,0.0,0.0,0.0
1778061610,2132776,MARK,923.6192625,92.71605566582411,1016.3353181658241,1016.3353181658241,0.0,0.0,0.0,0.0
1778061610,2159400,MARK,923.6192625,92.71605566582411,1016.3353181658241,1016.3353181658241,0.0,0.0,0.0,0.0
1778061610,2132776,SELL_YES,957.0975221484978,58.75334339887244,1015.8508655473702,1016.3353181658241,0.00047666612563284586,7.979353398497803,0.48445261845386545,0.0
1778065205,2159398,MARK,957.0975221484978,62.90961937559729,1020.007141524095,1020.007141524095,0.0,0.0,0.0,0.0
1778065208,2132775,MARK,957.0975221484978,64.94534638460539,1022.0428685331032,1022.0428685331032,0.0,0.0,0.0,0.0
1778065208,2132776,MARK,957.0975221484978,64.94534638460539,1022.0428685331032,1022.0428685331032,0.0,0.0,0.0,0.0
1778065208,2159400,MARK,957.0975221484978,64.94534638460539,1022.0428685331032,1022.0428685331032,0.0,0.0,0.0,0.0
1778068804,2159398,MARK,957.0975221484978,67.99328210087029,1025.0908042493681,1025.0908042493681,0.0,0.0,0.0,0.0
1778068804,2159398,SELL_YES,991.440569530044,33.0805638963815,1024.5211334264254,1025.0908042493681,0.0005557271810275114,8.847422381546142,0.5696708229426435,0.0
1778068810,2132775,MARK,991.440569530044,34.09842740088555,1025.5389969309294,1025.5389969309294,0.0,0.0,0.0,0.0
1778068810,2132776,MARK,991.440569530044,34.09842740088555,1025.5389969309294,1025.5389969309294,0.0,0.0,0.0,0.0
1778068810,2159400,MARK,991.440569530044,34.09842740088555,1025.5389969309294,1025.5389969309294,0.0,0.0,0.0,0.0
1778068810,2132775,SELL_YES,1025.0072575294332,0,1025.0072575294332,1025.5389969309294,0.0005184974955487115,8.180481749389287,0.5317394014962595,0.0
1778076008,2159398,BUY_YES,999.5135575294332,25.0,1024.5135575294332,1025.5389969309294,0.000999902884790327,0.0,0.4312000000000001,0.0625
1778076010,2132776,MARK,999.5135575294332,25.0,1024.5135575294332,1025.5389969309294,0.000999902884790327,0.0,0.0,0.0
1778076011,2132775,MARK,999.5135575294332,25.0,1024.5135575294332,1025.5389969309294,0.000999902884790327,0.0,0.0,0.0
1778076011,2159400,MARK,999.5135575294332,25.0,1024.5135575294332,1025.5389969309294,0.000999902884790327,0.0,0.0,0.0
1778079607,2159398,MARK,999.5135575294332,23.52074359555656,1023.0343011249898,1025.5389969309294,0.002442321368017463,0.0,0.0,0.0
1778079611,2132776,MARK,999.5135575294332,23.52074359555656,1023.0343011249898,1025.5389969309294,0.002442321368017463,0.0,0.0,0.0
1778079612,2132775,MARK,999.5135575294332,23.52074359555656,1023.0343011249898,1025.5389969309294,0.002442321368017463,0.0,0.0,0.0
1778079612,2159400,MARK,999.5135575294332,23.52074359555656,1023.0343011249898,1025.5389969309294,0.002442321368017463,0.0,0.0,0.0
1778083204,2159398,MARK,999.5135575294332,24.93765586034913,1024.4512133897824,1025.5389969309294,0.0010606944683745473,0.0,0.0,0.0
1778083207,2132775,MARK,999.5135575294332,24.93765586034913,1024.4512133897824,1025.5389969309294,0.0010606944683745473,0.0,0.0,0.0
1778083207,2132776,MARK,999.5135575294332,24.93765586034913,1024.4512133897824,1025.5389969309294,0.0010606944683745473,0.0,0.0,0.0
1778083207,2159400,MARK,999.5135575294332,24.93765586034913,1024.4512133897824,1025.5389969309294,0.0010606944683745473,0.0,0.0,0.0
1778086805,2159398,MARK,999.5135575294332,22.387213783722512,1021.9007713131557,1025.5389969309294,0.0035476228877318627,0.0,0.0,0.0
1778086810,2132776,MARK,999.5135575294332,22.387213783722512,1021.9007713131557,1025.5389969309294,0.0035476228877318627,0.0,0.0,0.0
1778086813,2132775,MARK,999.5135575294332,22.387213783722512,1021.9007713131557,1025.5389969309294,0.0035476228877318627,0.0,0.0,0.0
1778086813,2159400,MARK,999.5135575294332,22.387213783722512,1021.9007713131557,1025.5389969309294,0.0035476228877318627,0.0,0.0,0.0
1778090404,2159398,MARK,999.5135575294332,20.970301518929947,1020.4838590483632,1025.5389969309294,0.004929249787374668,0.0,0.0,0.0
1778090409,2132775,MARK,999.5135575294332,20.970301518929947,1020.4838590483632,1025.5389969309294,0.004929249787374668,0.0,0.0,0.0
1778090409,2132776,MARK,999.5135575294332,20.970301518929947,1020.4838590483632,1025.5389969309294,0.004929249787374668,0.0,0.0,0.0
1778090409,2159400,MARK,999.5135575294332,20.970301518929947,1020.4838590483632,1025.5389969309294,0.004929249787374668,0.0,0.0,0.0
1778094004,2159398,MARK,999.5135575294332,22.387213783722512,1021.9007713131557,1025.5389969309294,0.0035476228877318627,0.0,0.0,0.0
1778094007,2132775,MARK,999.5135575294332,22.387213783722512,1021.9007713131557,1025.5389969309294,0.0035476228877318627,0.0,0.0,0.0
