timestamp,low,high,open,close
1778137200,81392.63,81709.17,81443.14,81517.8
1778140800,81194.02,81591.91,81517.8,81220.0
1778144400,80843.55,81220.01,81220.0,80914.5
1778148000,80562.0,81010.85,80914.51,80835.32
1778151600,80766.0,81041.25,80835.91,80857.33
1778155200,80824.85,81199.73,80857.33,81160.85
1778158800,80238.66,81170.61,81160.85,80492.66
1778162400,80027.96,80685.68,80492.01,80153.5
1778166000,79679.78,80273.31,80153.5,79888.48
1778169600,79690.62,80005.33,79888.4,79783.75
1778173200,79456.0,80133.46,79783.75,80091.18
1778176800,79989.42,80282.0,80091.18,80200.12
1778180400,79915.42,80219.14,80200.12,80142.85
1778184000,79846.08,80375.21,80143.31,79876.14
1778187600,79637.22,79922.4,79876.14,79716.75
1778191200,79566.87,79978.08,79716.76,79907.4
1778194800,79857.96,80071.13,79907.39,80005.38
1778198400,79739.88,80136.45,80005.38,79827.67
1778202000,79589.37,79897.49,79827.67,79593.1
1778223600,79589.38,79719.63,79590.67,79673.89
1778227200,79655.37,79981.72,79673.88,79877.58
1778230800,79780.23,80054.15,79880.38,79861.86
1778234400,79770.61,80276.56,79861.87,80206.57
1778238000,80124.5,80324.34,80207.63,80223.49
1778241600,79961.58,80487.39,80223.14,80020.27
1778245200,79520.44,80093.09,80020.42,79617.84
1778248800,79617.68,80426.01,79617.69,80134.09
1778252400,79597.84,80190.0,80134.09,80125.63
1778256000,79716.84,80170.23,80126.19,79777.04
1778259600,79712.11,80259.78,79777.04,80050.95
1778263200,80053.95,80297.22,80053.95,80075.56
1778266800,79940.0,80152.61,80075.56,80149.99
1778270400,80075.42,80289.89,80150.0,80129.06
1778274000,80101.44,80261.36,80131.16,80253.67
1778277600,80227.05,80419.99,80253.66,80270.12
1778281200,80097.0,80292.92,80270.12,80188.82
1778284800,80115.33,80239.9,80188.82,80230.24
1778288400,80215.0,80444.04,80230.23,80318.26
1778292000,80318.25,80472.35,80318.25,80412.15
1778295600,80305.0,80548.04,80412.15,80380.3
1778299200,80359.28,80666.16,80380.3,80383.85
1778302800,80345.93,80480.99,80383.85,80374.0
1778306400,80190.13,80426.8,80374.0,80248.13
1778310000,80124.5,80296.61,80248.13,80214.87
1778313600,80204.46,80434.62,80214.86,80399.99
1778317200,80200.0,80406.13,80399.99,80236.74
1778320800,80160.0,80342.36,80236.74,80258.49
1778324400,80241.58,80366.4,80256.61,80315.98
1778328000,80253.33,80412.75,80315.98,80387.71
1778331600,80306.8,80424.13,80393.61,80391.53
1778335200,80241.38,80421.17,80391.52,80325.1
1778338800,80214.33,80595.0,80325.1,80523.95
1778342400,80469.4,80775.9,80523.96,80609.3
1778346000,80608.09,80909.0,80609.51,80794.61
1778349600,80773.56,81065.32,80795.4,80898.41
1778353200,80769.0,80955.0,80898.73,80939.02
1778356800,80730.0,80939.02,80939.01,80797.42
1778360400,80732.0,80887.72,80797.43,80767.34
1778364000,80661.0,80812.48,80767.34,80756.99
1778367600,80603.22,80832.67,80757.0,80655.96
1778371200,80607.8,80758.3,80655.97,80663.99
1778374800,80552.73,80675.22,80664.0,80664.0
1778378400,80586.73,80777.54,80664.01,80767.32
1778382000,80692.09,80876.05,80767.32,80752.23
1778385600,80714.0,80836.0,80752.23,80747.09
1778389200,80666.0,80802.0,80746.26,80679.99
1778392800,80619.59,80751.78,80679.99,80724.06
1778396400,80711.09,80798.12,80724.06,80725.85
1778400000,80704.81,80891.98,80725.84,80818.99
1778403600,80734.23,80899.76,80821.47,80794.02
1778407200,80676.0,80874.72,80794.02,80848.06
1778410800,80727.51,80959.04,80849.58,80794.0
1778414400,80761.32,80943.09,80790.0,80924.01
1778418000,80853.49,80998.99,80921.95,80962.33
1778421600,80800.0,80994.01,80962.34,80994.01
1778425200,80922.14,81437.77,80994.02,81408.11
1778428800,81175.68,81489.26,81408.11,81357.27
1778432400,81204.0,81567.99,81357.27,81471.42
1778436000,81210.87,81491.94,81471.67,81268.56
1778439600,81140.58,81476.99,81268.55,81425.13
1778443200,80273.86,81449.21,81425.14,80724.73
1778446800,80571.68,80937.53,80723.5,80702.61
1778450400,80661.99,82153.95,80702.6,82042.44
1778454000,82034.54,82450.0,82040.32,82199.99
1778457600,81257.96,82379.0,82199.99,81448.03
1778461200,81268.78,81727.52,81448.03,81487.11
1778464800,81093.01,81550.0,81487.11,81161.46
1778468400,80504.01,81171.98,81161.32,80717.0
1778472000,80619.84,80865.0,80717.0,80798.01
1778475600,80734.23,80959.06,80798.0,80809.99
1778479200,80743.5,81030.0,80810.0,80814.08
1778482800,80650.02,80820.0,80814.09,80722.19
1778486400,80595.35,80849.39,80722.18,80743.44
1778490000,80733.53,80987.63,80743.44,80944.65
1778493600,80916.16,81191.87,80944.65,80927.28
1778497200,80888.88,81186.04,80927.28,81186.04
1778500800,81002.03,81347.66,81187.5,81035.67
1778504400,80725.84,81312.0,81036.0,81036.97
1778508000,80417.72,81226.49,81036.13,80906.75
1778511600,80788.9,81438.1,80906.75,81422.94
1778515200,81319.92,81899.37,81422.95,81551.99
1778518800,81343.38,82056.95,81551.99,81931.6
1778522400,81820.0,82131.55,81931.61,81846.47
1778526000,81722.13,82090.32,81847.26,81956.0
1778529600,81734.89,82080.01,81956.99,81812.2
1778533200,81578.77,81901.3,81812.21,81812.46
1778536800,81714.86,81955.44,81812.46,81813.03
1778540400,81575.0,81813.03,81813.03,81727.06
1778544000,81453.92,81778.0,81727.09,81528.2
1778547600,80728.3,81606.91,81528.2,81176.73
1778551200,81064.62,81318.1,81176.73,81235.0
1778554800,81001.0,81272.8,81235.0,81037.06
1778558400,80972.04,81282.0,81037.06,81203.98
1778562000,81159.25,81288.83,81203.98,81200.0
1778565600,80981.82,81282.78,81200.0,80986.13
1778569200,80785.0,81114.53,80995.28,80829.94
1778572800,80727.11,80940.98,80829.02,80806.0
1778576400,80688.0,80934.03,80804.6,80799.7
1778580000,80563.09,80810.8,80799.7,80644.61
1778583600,80464.44,80764.3,80644.75,80756.24
1778587200,80591.12,80986.02,80755.31,80862.54
1778590800,80365.44,80914.76,80862.54,80437.6
1778594400,80335.83,80880.27,80438.06,80518.05
1778598000,80136.0,80637.85,80518.06,80298.1
1778601600,79802.51,80393.3,80298.11,79967.67
1778605200,79918.12,80571.05,79967.67,80493.81
1778608800,80398.02,80731.19,80493.81,80650.11
1778612400,80644.56,80862.51,80650.11,80820.63
1778616000,80614.66,80872.37,80820.62,80673.03
1778619600,80471.11,80721.43,80673.03,80569.23
1778623200,80569.24,80775.2,80569.24,80639.99
1778626800,80420.1,80698.14,80639.99,80484.72
1778630400,80389.95,80757.41,80484.72,80698.0
1778634000,80658.29,81187.02,80697.99,80985.88
1778637600,80919.76,81278.76,80985.88,81040.6
1778641200,80965.86,81277.7,81040.59,81240.78
1778644800,81098.72,81266.38,81240.79,81217.39
1778648400,80967.18,81226.02,81217.39,80998.67
1778652000,80947.0,81137.0,80999.9,80959.63
1778655600,80861.2,81031.64,80958.06,80996.01
1778659200,80908.22,81172.61,80996.01,81161.09
1778662800,81094.17,81293.93,81163.93,81256.6
1778666400,80773.24,81264.36,81256.6,80773.92
1778670000,80458.66,80816.5,80773.93,80468.97
1778673600,79822.0,80570.3,80468.97,80172.52
1778677200,79517.0,80322.93,80172.52,79610.22
1778680800,79427.12,79866.92,79608.47,79720.39
1778684400,78748.76,79826.0,79788.39,78783.04
1778688000,78699.83,79195.94,78783.05,79068.35
1778691600,79051.52,79533.33,79068.35,79485.12
1778695200,79482.22,79949.75,79485.12,79574.01
1778698800,79361.51,79614.81,79574.01,79612.0
1778702400,79576.03,79732.0,79611.36,79676.66
1778706000,79300.0,79680.0,79676.65,79363.1
1778709600,79184.4,79441.91,79363.11,79396.64
1778713200,79182.72,79474.3,79396.65,79288.26
1778716800,79278.03,79658.11,79288.26,79546.8
1778720400,79383.56,79664.82,79546.8,79572.29
1778724000,79192.14,79651.27,79572.3,79340.0
1778727600,78885.42,79430.75,79340.01,79012.48
1778731200,78945.82,79441.1,79014.78,79428.7
1778734800,79338.42,79962.39,79428.7,79779.34
1778738400,79726.0,79912.21,79779.35,79776.31
1778742000,79671.0,79906.14,79776.31,79706.1
1778745600,79590.98,79906.5,79706.12,79784.57
1778749200,79529.72,79881.29,79784.57,79591.08
1778752800,79375.0,79721.83,79591.07,79534.48
1778756400,79186.0,79576.66,79534.47,79212.02
1778760000,79194.06,79773.78,79212.01,79743.92
1778763600,79639.7,80035.01,79743.92,79679.97
1778767200,79530.28,81000.0,79672.32,80954.08
1778770800,80798.0,81339.2,80954.08,81317.28
1778774400,81086.0,81900.88,81434.01,81877.33
1778778000,81273.13,82066.22,81877.23,81678.01
1778781600,81422.0,81994.98,81678.0,81590.34
1778785200,81326.44,81742.01,81590.34,81439.17
1778788800,81146.88,81625.08,81436.99,81404.16
1778792400,81256.69,81526.0,81404.16,81375.98
1778796000,81321.95,81550.0,81375.98,81444.0
1778799600,81028.56,81444.02,81444.01,81079.39
1778803200,81037.8,81650.0,81078.04,81502.29
1778806800,81085.53,81609.54,81502.21,81115.99
1778810400,80728.19,81341.98,81115.99,81281.41
1778814000,80918.13,81334.48,81281.41,81052.96
1778817600,80683.97,81099.71,81052.95,80711.87
1778821200,80300.0,80872.66,80712.71,80346.37
1778824800,80300.0,80625.97,80346.36,80575.0
1778828400,80547.75,80994.0,80575.01,80817.36
1778832000,80409.16,80826.24,80817.37,80640.86
1778835600,80361.36,80677.56,80640.87,80484.27
1778839200,80404.38,80771.8,80484.27,80710.29
1778842800,80578.32,80753.32,80710.29,80616.05
1778846400,80318.34,80637.99,80617.67,80380.11
1778850000,78600.0,80380.46,80380.12,78714.08
1778853600,78591.99,79300.0,78714.04,79109.89
1778857200,78975.58,79343.04,79109.93,79113.39
1778860800,79089.18,79352.04,79113.38,79267.74
1778864400,79188.48,79472.71,79267.75,79424.91
1778868000,79114.42,79533.91,79425.13,79229.6
1778871600,79001.31,79249.62,79229.59,79089.14
1778875200,78955.0,79181.88,79093.63,79083.35
1778878800,78870.69,79169.8,79083.35,78932.0
1778882400,78926.7,79114.99,78932.0,79060.14
1778886000,79024.48,79115.4,79060.14,79058.51
1778889600,79015.5,79182.02,79058.5,79069.05
1778893200,78956.9,79137.99,79072.88,79113.37
1778896800,79019.24,79160.86,79113.37,79094.1
1778900400,79007.04,79146.54,79094.1,79016.7
1778904000,78812.01,79088.09,79016.69,78996.95
1778907600,78892.74,79002.61,78996.95,78998.0
1778911200,78421.92,79017.76,78998.0,78594.73
1778914800,78016.61,78621.57,78600.63,78335.0
1778918400,78292.81,78493.24,78335.0,78374.87
1778922000,77853.06,78398.99,78374.87,78042.8
1778925600,77608.95,78064.14,78042.8,77931.49
1778929200,77931.76,78161.37,77931.76,78047.68
1778932800,77880.01,78099.01,78047.68,77973.22
1778936400,77798.0,77981.89,77973.22,77981.88
1778940000,77854.91,78319.08,77981.89,78091.58
1778943600,78040.0,78250.0,78091.58,78201.44
1778947200,78088.33,78328.88,78203.38,78177.84
1778950800,78165.38,78293.53,78177.84,78168.25
1778954400,78113.16,78300.0,78168.26,78196.94
1778958000,78168.07,78277.24,78196.95,78234.4
1778961600,78162.85,78290.0,78234.41,78208.04
1778965200,78166.64,78277.51,78208.03,78226.41
1778968800,78125.11,78254.96,78226.41,78148.22
1778972400,78085.49,78233.62,78148.23,78105.45
1778976000,77775.0,78207.07,78105.46,77918.95
1778979600,77681.95,78085.48,77918.96,77700.69
1778983200,77693.24,77909.49,77696.92,77866.78
1778986800,77854.91,78057.72,77866.78,77993.24
1778990400,77969.26,78172.51,77993.24,78124.0
1778994000,78074.1,78289.0,78123.99,78098.48
1778997600,77977.27,78183.69,78098.48,78077.58
1779001200,78026.16,78179.43,78077.58,78152.1
1779004800,78000.09,78169.67,78151.91,78058.19
1779008400,78031.9,78267.01,78058.18,78217.31
1779012000,78214.03,78570.0,78217.31,78431.36
1779015600,78260.56,78439.68,78431.35,78382.0
1779019200,78298.99,78513.95,78382.0,78332.38
1779022800,78141.0,78333.99,78332.38,78175.09
1779026400,77807.64,78188.96,78175.09,78014.74
1779030000,77884.81,78092.17,78014.75,78012.9
1779033600,77983.89,78163.44,78012.91,78001.56
1779037200,77816.48,78066.99,78001.99,78056.21
1779040800,77964.74,78240.0,78056.21,78226.4
1779044400,78166.63,78429.58,78229.15,78368.73
1779048000,78203.05,78402.69,78368.73,78218.55
1779051600,78196.52,78455.0,78225.99,78356.63
1779055200,77777.68,78370.83,78356.06,77953.12
1779058800,76673.54,77959.13,77953.13,77407.59
1779062400,76855.74,77431.0,77406.57,77166.14
1779066000,76698.0,77239.32,77166.14,77068.04
1779069600,76658.23,77176.0,77068.04,76787.41
1779073200,76757.01,76972.58,76787.41,76877.97
1779076800,76723.57,77022.01,76877.97,76988.11
1779080400,76837.62,77034.01,76988.11,76878.39
1779084000,76537.76,76920.72,76878.38,76867.02
1779087600,76714.82,77038.22,76868.41,77021.47
1779091200,76821.52,77133.15,77021.48,76972.08
1779094800,76818.03,76994.29,76972.08,76884.85
1779098400,76658.05,76909.64,76884.86,76722.33
1779102000,76607.43,77356.43,76722.34,77238.51
1779105600,77222.75,77764.28,77238.52,77610.72
1779109200,76621.64,77611.47,77610.71,76896.77
1779112800,76172.54,76918.63,76896.0,76343.9
1779116400,75992.0,76425.95,76343.9,76348.01
1779120000,76144.35,76590.0,76348.01,76348.72
1779123600,76301.16,76700.0,76348.72,76639.59
1779127200,76074.71,76648.72,76636.94,76179.23
1779130800,76160.2,76934.01,76179.23,76859.05
1779134400,76810.3,77121.69,76861.52,76849.26
1779138000,76733.68,77132.33,76849.26,77043.31
1779141600,76874.55,77285.0,77043.32,77021.39
1779145200,76880.01,77110.2,77022.64,76943.98
1779148800,76893.03,77350.08,76943.96,77079.52
1779152400,76600.28,77101.86,77079.53,76601.89
1779156000,76421.09,76936.0,76601.9,76550.26
1779159600,76519.55,76807.72,76550.26,76721.99
1779163200,76633.0,76881.08,76721.99,76855.29
1779166800,76573.91,76944.25,76855.3,76841.83
1779170400,76820.0,77046.69,76842.8,76965.74
1779174000,76908.8,77221.91,76965.74,77168.92
1779177600,76902.64,77250.89,77169.94,76982.08
1779181200,76634.7,77010.0,76982.07,76746.86
1779184800,76625.0,77024.67,76746.85,76969.47
1779188400,76566.36,77011.44,76969.48,76628.01
