timestamp,low,high,open,close
1779317400,77367.43,77419.94,77414.74,77375.0
1779317700,77372.29,77424.2,77375.01,77424.19
1779318000,77361.02,77424.19,77424.19,77367.61
1779318300,77353.13,77433.75,77367.61,77361.04
1779318600,77314.62,77386.0,77361.05,77376.0
1779318900,77296.0,77377.91,77375.99,77361.47
1779319200,77314.62,77372.25,77361.46,77322.35
1779319500,77314.62,77372.98,77322.35,77319.81
1779319800,77306.18,77367.0,77319.81,77366.0
1779320100,77350.0,77405.73,77366.0,77384.09
1779320400,77373.0,77403.23,77384.09,77398.99
1779320700,77378.22,77461.94,77392.21,77455.76
1779321000,77437.01,77473.96,77455.75,77470.53
1779321300,77445.44,77481.53,77470.53,77475.99
1779321600,77437.01,77567.0,77475.98,77567.0
1779321900,77468.62,77575.91,77567.75,77565.58
1779322200,77555.07,77615.03,77566.0,77589.83
1779322500,77521.4,77635.52,77589.83,77563.58
1779322800,77542.5,77633.83,77563.58,77628.48
1779323100,77607.65,77660.66,77628.48,77660.66
1779323400,77631.12,77674.87,77660.65,77669.24
1779323700,77626.9,77674.42,77669.25,77656.45
1779324000,77620.03,77676.99,77656.44,77663.07
1779324300,77663.07,77892.63,77663.08,77876.78
1779324600,77824.83,78000.0,77876.77,77947.62
1779324900,77862.39,77956.06,77947.62,77889.98
1779325200,77855.54,77935.07,77889.99,77916.01
1779325500,77852.0,77950.0,77917.78,77909.68
1779325800,77906.96,78062.71,77909.68,78053.12
1779326100,77807.99,78100.0,78053.11,77821.02
1779326400,77793.16,77872.05,77821.02,77823.83
1779326700,77743.2,77823.83,77823.83,77798.09
1779327000,77743.2,77808.97,77798.09,77802.55
1779327300,77740.85,77841.07,77805.09,77763.95
1779327600,77752.94,77898.0,77763.95,77807.14
1779327900,77806.66,77896.46,77807.13,77841.13
1779328200,77720.02,77863.69,77841.12,77751.48
1779328500,77751.47,77805.52,77751.47,77788.0
1779328800,77756.85,77842.93,77792.87,77819.27
1779329100,77740.85,77819.28,77819.27,77763.39
1779329400,77763.38,77825.0,77763.39,77802.46
1779329700,77787.26,77913.86,77802.45,77910.91
1779330000,77901.2,78010.91,77910.9,77930.63
1779330300,77930.74,78027.0,77930.74,77964.49
1779330600,77922.3,77985.47,77964.5,77946.93
1779330900,77931.7,77999.0,77946.94,77962.21
1779331200,77908.21,77962.22,77962.21,77941.27
1779331500,77890.15,77952.02,77941.17,77894.01
1779331800,77866.64,77949.0,77894.01,77883.53
1779332100,77880.57,77915.0,77883.54,77880.57
1779332400,77869.07,77916.0,77880.57,77878.0
1779332700,77843.13,77949.68,77878.0,77891.37
1779333000,77870.0,77911.27,77891.37,77881.72
1779333300,77827.8,77885.0,77881.72,77870.92
1779333600,77870.92,77963.61,77870.92,77933.67
1779333900,77922.42,77971.09,77933.67,77960.47
1779334200,77926.91,77963.43,77960.48,77930.26
1779334500,77914.01,77930.81,77930.25,77924.89
1779334800,77913.86,77949.79,77924.88,77943.62
1779335100,77920.3,77974.57,77943.62,77927.98
1779335400,77918.38,77973.19,77927.99,77973.19
1779335700,77971.46,78031.92,77977.15,78001.65
1779336000,78001.65,78059.12,78001.65,78052.43
1779336300,77901.2,78103.76,78053.98,77911.65
1779336600,77884.67,77931.33,77911.64,77898.19
1779336900,77890.0,77964.5,77898.19,77898.39
1779337200,77882.93,77939.15,77898.4,77931.64
1779337500,77931.64,77953.82,77931.65,77952.99
1779337800,77883.15,77964.96,77953.0,77893.48
1779338100,77891.97,77934.96,77893.47,77934.95
1779338400,77903.25,77934.96,77934.95,77903.25
1779338700,77900.0,77962.2,77903.25,77930.76
1779339000,77925.06,77941.24,77930.76,77934.89
1779339300,77934.89,77981.38,77934.89,77960.29
1779339600,77943.54,78078.43,77960.28,78043.68
1779339900,77956.41,78052.01,78042.71,77964.98
1779340200,77820.52,77964.99,77964.99,77845.19
1779340500,77812.58,77867.43,77845.19,77854.8
1779340800,77793.42,77878.59,77854.81,77826.96
1779341100,77790.0,77826.97,77826.96,77800.52
1779341400,77767.53,77839.32,77800.52,77827.05
1779341700,77804.14,77827.99,77827.05,77818.92
1779342000,77767.08,77825.24,77818.92,77783.04
1779342300,77627.6,77787.26,77783.04,77694.42
1779342600,77683.99,77727.26,77694.42,77718.06
1779342900,77694.42,77750.0,77718.06,77749.27
1779343200,77716.7,77781.74,77749.27,77764.26
1779343500,77652.22,77798.33,77764.27,77665.81
1779343800,77665.81,77724.57,77665.82,77687.99
1779344100,77631.23,77697.34,77688.0,77658.6
1779344400,77658.59,77783.04,77658.59,77732.4
1779344700,77687.88,77740.84,77732.41,77699.48
1779345000,77691.42,77740.86,77699.47,77702.85
1779345300,77655.57,77702.86,77702.85,77656.3
1779345600,77561.98,77656.31,77656.31,77593.48
1779345900,77448.57,77593.49,77593.48,77531.41
1779346200,77487.64,77557.87,77531.41,77523.97
1779346500,77478.71,77546.58,77523.98,77536.78
1779346800,77485.31,77562.04,77536.78,77514.03
1779347100,77514.03,77616.0,77514.03,77521.98
1779347400,77483.99,77547.0,77521.99,77517.19
1779347700,77435.03,77517.18,77517.18,77462.49
1779348000,77443.48,77489.77,77462.5,77480.33
1779348300,77471.7,77530.58,77480.32,77521.42
1779348600,77521.41,77578.02,77521.42,77577.64
1779348900,77560.0,77602.7,77577.64,77602.6
1779349200,77602.66,77642.26,77602.66,77642.26
1779349500,77636.06,77709.6,77641.5,77709.6
1779349800,77692.91,77742.28,77709.6,77735.37
1779350100,77729.97,77825.7,77735.15,77807.67
1779350400,77807.68,77936.76,77807.68,77935.07
1779350700,77918.59,78123.68,77937.9,78030.81
1779351000,77974.84,78063.1,78030.81,78061.76
1779351300,77945.67,78104.34,78061.76,77945.67
1779351600,77895.36,77980.01,77945.67,77922.34
1779351900,77857.08,77992.08,77922.34,77975.97
1779352200,77850.03,77975.97,77975.97,77876.27
1779352500,77814.1,77899.22,77876.27,77852.78
1779352800,77837.31,77876.01,77852.79,77852.79
1779353100,77810.22,77852.8,77852.8,77839.82
1779353400,77817.95,77856.65,77839.82,77826.99
1779353700,77824.0,77883.4,77826.98,77848.27
1779354000,77821.83,77846.21,77846.21,77825.7
1779354300,77800.0,77906.12,77825.71,77852.78
1779354600,77846.91,77885.75,77853.85,77856.85
1779354900,77837.31,77889.99,77856.85,77846.0
1779355200,77845.99,77887.62,77845.99,77848.92
1779355500,77831.94,77867.58,77848.92,77852.79
1779355800,77706.98,77873.11,77850.82,77716.61
1779356100,77593.5,77733.24,77716.61,77593.5
1779356400,77593.51,77649.99,77593.51,77609.6
1779356700,77609.0,77640.0,77609.73,77624.97
1779357000,77568.33,77632.19,77624.97,77573.46
1779357300,77547.1,77612.84,77573.46,77549.97
1779357600,77534.0,77585.76,77549.97,77573.61
1779357900,77537.85,77585.75,77573.61,77585.75
1779358200,77549.38,77602.9,77584.67,77555.92
1779358500,77550.36,77592.35,77555.92,77579.8
1779358800,77554.81,77600.73,77579.81,77600.73
1779359100,77082.66,77598.03,77598.02,77297.25
1779359400,77122.06,77360.0,77297.83,77345.81
1779359700,77155.65,77370.24,77345.82,77155.75
1779360000,77148.53,77293.96,77153.11,77268.34
1779360300,77167.8,77291.46,77268.33,77206.51
1779360600,77104.35,77210.37,77207.71,77202.63
1779360900,77094.5,77221.0,77202.62,77113.62
1779361200,77050.27,77218.07,77113.62,77160.78
1779361500,77109.75,77167.8,77160.78,77148.44
1779361800,77144.06,77260.66,77148.45,77225.0
1779362100,77225.0,77292.01,77225.0,77241.27
1779362400,77183.28,77291.4,77241.28,77219.91
1779362700,77194.93,77265.99,77219.41,77238.34
1779363000,77214.24,77299.21,77238.34,77214.38
1779363300,77129.17,77230.72,77214.38,77167.06
1779363600,77153.78,77194.89,77167.07,77174.06
1779363900,77152.87,77185.13,77174.05,77163.93
1779364200,77144.58,77174.86,77163.94,77144.58
1779364500,77088.92,77144.59,77144.59,77111.09
1779364800,77090.41,77199.96,77111.1,77191.58
1779365100,77102.53,77191.58,77191.58,77123.12
1779365400,77073.57,77130.73,77123.13,77109.75
1779365700,77098.98,77136.83,77113.61,77132.28
1779366000,77020.8,77132.28,77132.27,77051.7
1779366300,77007.51,77090.39,77055.56,77032.75
1779366600,76985.0,77210.37,77032.74,77194.92
1779366900,77129.1,77245.22,77194.92,77209.08
1779367200,77132.97,77214.24,77209.07,77158.25
1779367500,77158.25,77244.0,77158.25,77214.5
1779367800,77188.0,77260.68,77214.51,77250.6
1779368100,77188.14,77285.56,77250.6,77197.99
1779368400,77163.93,77265.86,77197.99,77251.8
1779368700,77214.25,77278.0,77251.8,77256.85
1779369000,77165.95,77256.85,77256.85,77165.97
1779369300,77110.23,77183.32,77165.96,77167.58
1779369600,77133.92,77227.02,77167.57,77202.99
1779369900,77136.39,77215.44,77202.98,77215.44
1779370200,77006.0,77236.03,77219.29,77138.23
1779370500,76733.69,77144.0,77138.24,76792.82
1779370800,76619.02,76891.19,76792.81,76671.18
1779371100,76650.76,76887.33,76670.0,76684.26
1779371400,76682.99,77024.0,76683.97,76985.51
1779371700,76962.73,77113.99,76988.17,77035.84
1779372000,77022.49,77165.23,77035.68,77121.9
1779372300,76960.42,77149.66,77121.9,77106.51
1779372600,76960.68,77129.66,77106.52,77006.99
1779372900,76822.89,77007.0,77006.99,76823.25
1779373200,76684.22,76878.98,76823.25,76846.57
1779373500,76835.9,76983.83,76846.57,76971.03
1779373800,76951.98,77086.69,76971.03,77003.39
1779374100,76999.28,77111.21,77002.03,77029.4
1779374400,76860.32,77037.88,77029.39,76898.92
1779374700,76805.47,76942.98,76898.92,76864.62
1779375000,76795.0,76934.88,76864.62,76895.68
1779375300,76860.49,76952.95,76895.67,76892.0
1779375600,76875.81,76976.97,76891.99,76976.11
1779375900,76800.0,76979.3,76976.56,76882.85
1779376200,76845.05,77156.29,76882.84,77064.54
1779376500,77030.16,77163.06,77064.54,77129.95
1779376800,77109.31,77241.41,77126.66,77157.19
1779377100,77136.55,77226.43,77157.18,77183.99
1779377400,76990.73,77205.74,77186.7,77028.65
1779377700,76972.94,77096.88,77030.06,77095.3
1779378000,77095.29,77166.02,77095.3,77136.76
1779378300,77136.75,77325.0,77136.76,77262.01
1779378600,77069.24,77274.98,77262.01,77076.8
1779378900,77076.8,77195.83,77076.8,77175.4
1779379200,77138.6,77256.11,77175.4,77184.99
1779379500,77173.05,77256.36,77185.0,77239.58
1779379800,77124.23,77270.66,77239.57,77196.13
1779380100,77040.01,77208.77,77196.13,77089.98
1779380400,77037.88,77122.8,77091.28,77080.8
1779380700,77016.95,77125.0,77080.81,77095.99
1779381000,77095.99,77206.32,77096.75,77161.92
1779381300,76984.36,77161.93,77161.92,77033.73
1779381600,76941.39,77033.72,77033.72,76973.99
1779381900,76931.6,77011.58,76974.0,76966.25
1779382200,76913.99,77038.0,76962.89,77026.28
1779382500,77013.95,77110.26,77026.29,77110.26
1779382800,77110.26,77223.16,77110.26,77149.38
1779383100,77093.28,77160.0,77149.38,77126.66
1779383400,77126.66,77511.24,77126.66,77442.01
1779383700,77414.54,77821.46,77442.01,77686.78
1779384000,77638.84,77935.85,77686.79,77796.49
1779384300,77795.28,77929.53,77796.17,77900.01
1779384600,77786.74,77974.7,77900.02,77855.16
1779384900,77855.17,77952.7,77855.17,77869.93
1779385200,77786.72,77914.01,77868.0,77827.48
1779385500,77707.83,77856.0,77827.48,77833.03
1779385800,77790.58,77967.25,77833.03,77942.39
1779386100,77790.58,78016.84,77942.39,77796.94
1779386400,77612.18,77857.51,77796.94,77624.58
1779386700,77545.4,77710.99,77621.56,77671.41
1779387000,77566.49,77675.97,77671.41,77621.39
1779387300,77546.21,77768.93,77627.97,77744.28
1779387600,77698.57,77825.31,77744.28,77802.56
1779387900,77655.02,77813.74,77801.07,77661.8
1779388200,77646.95,77742.96,77661.8,77733.1
1779388500,77645.0,77734.98,77733.11,77650.7
1779388800,77650.69,77746.27,77650.7,77677.62
1779389100,77420.02,77689.0,77678.0,77452.68
1779389400,77199.6,77526.36,77452.67,77209.28
1779389700,77145.55,77320.0,77213.99,77309.31
1779390000,77283.08,77423.5,77309.3,77299.89
1779390300,77293.13,77474.8,77299.88,77470.68
1779390600,77451.51,77522.39,77476.0,77465.65
1779390900,77431.29,77522.9,77465.65,77522.89
1779391200,77479.47,77532.99,77523.53,77491.96
1779391500,77439.0,77514.97,77491.97,77471.14
1779391800,77467.13,77520.0,77471.08,77501.99
1779392100,77501.99,77581.3,77501.99,77565.42
1779392400,77521.91,77577.09,77565.41,77547.4
1779392700,77531.08,77591.6,77547.4,77570.06
1779393000,77570.07,77724.01,77570.07,77630.68
1779393300,77586.0,77724.01,77630.68,77613.34
1779393600,77586.0,77670.0,77615.99,77601.99
1779393900,77582.14,77667.06,77601.98,77655.23
1779394200,77601.44,77659.55,77655.23,77632.5
1779394500,77613.02,77655.48,77632.91,77646.93
1779394800,77618.27,77648.29,77646.93,77630.06
1779395100,77604.34,77649.99,77624.96,77622.2
1779395400,77624.2,77680.0,77624.21,77678.71
1779395700,77610.0,77724.96,77678.7,77610.0
1779396000,77552.86,77627.68,77610.0,77627.68
1779396300,77628.46,77736.54,77628.46,77702.06
1779396600,77559.27,77727.8,77702.06,77591.99
1779396900,77592.23,77647.11,77592.23,77634.95
1779397200,77633.76,77730.11,77633.76,77700.79
1779397500,77700.79,77732.68,77700.8,77732.67
1779397800,77665.09,77745.0,77732.67,77701.23
1779398100,77686.36,77722.49,77701.23,77686.36
1779398400,77686.36,77720.0,77686.36,77719.61
1779398700,77682.79,77743.82,77719.6,77743.82
1779399000,77690.22,77743.82,77743.82,77715.46
1779399300,77690.22,77735.2,77715.47,77693.86
1779399600,77618.85,77693.87,77693.87,77644.69
1779399900,77584.02,77644.7,77644.69,77586.49
1779400200,77583.77,77647.59,77586.49,77640.8
1779400500,77565.43,77658.93,77640.8,77598.58
1779400800,77535.83,77676.32,77599.96,77651.63
1779401100,77615.58,77677.9,77651.63,77649.64
1779401400,77570.56,77649.64,77649.64,77578.57
1779401700,77521.97,77578.58,77578.57,77556.02
1779402000,77536.72,77595.66,77556.06,77580.54
1779402300,77580.0,77625.0,77580.54,77620.0
1779402600,77545.74,77648.08,77620.0,77545.74
1779402900,77472.3,77568.36,77544.76,77472.3
1779403200,77469.47,77577.35,77472.3,77566.41
1779403500,77562.84,77593.61,77566.42,77562.86
1779403800,77517.89,77562.87,77562.87,77538.55
1779404100,77537.29,77568.0,77538.56,77550.18
1779404400,77506.67,77596.89,77550.18,77582.01
1779404700,77576.68,77651.02,77582.0,77641.99
1779405000,77489.5,77642.0,77642.0,77489.5
1779405300,77450.0,77547.73,77489.51,77543.96
1779405600,77508.0,77552.84,77543.95,77540.36
1779405900,77531.95,77595.2,77540.36,77578.49
1779406200,77558.98,77606.62,77578.49,77606.62
1779406500,77606.62,77654.97,77606.62,77640.98
1779406800,77624.77,77681.67,77640.98,77629.98
1779407100,77605.3,77641.54,77629.99,77638.0
1779407400,77612.94,77670.98,77637.98,77613.11
1779407700,77531.97,77615.99,77613.11,77547.62
1779408000,77422.38,77570.77,77547.25,77470.67
1779408300,77458.65,77497.74,77470.68,77458.65
1779408600,77368.02,77458.66,77458.66,77368.03
1779408900,77337.35,77461.51,77368.02,77401.04
1779409200,77396.86,77481.73,77400.35,77466.75
1779409500,77404.58,77477.92,77466.76,77404.58
1779409800,77404.58,77494.95,77404.58,77455.93
1779410100,77379.97,77480.28,77455.93,77380.67
1779410400,77295.01,77408.45,77380.68,77393.0
1779410700,77343.84,77439.32,77392.99,77376.37
1779411000,77318.01,77392.0,77376.37,77321.16
1779411300,77287.94,77377.55,77321.16,77304.21
1779411600,77233.35,77304.22,77304.21,77256.0
1779411900,77254.04,77339.36,77254.05,77331.98
1779412200,77327.38,77446.02,77331.98,77439.4
1779412500,77369.84,77467.48,77440.0,77466.9
1779412800,77367.81,77468.84,77466.91,77384.9
1779413100,77376.45,77400.0,77385.27,77386.66
1779413400,77331.24,77433.99,77386.66,77332.01
1779413700,77277.21,77365.88,77332.02,77363.06
1779414000,77323.53,77448.0,77363.06,77447.99
1779414300,77447.99,77566.63,77447.99,77552.03
1779414600,77516.52,77596.61,77552.03,77523.77
1779414900,77477.92,77539.67,77523.77,77539.67
1779415200,77539.68,77630.7,77539.68,77630.7
1779415500,77551.2,77631.63,77630.69,77597.99
1779415800,77565.02,77599.0,77597.99,77596.27
1779416100,77596.27,77640.01,77596.27,77628.83
1779416400,77580.43,77659.34,77628.83,77586.82
1779416700,77541.62,77592.8,77586.82,77592.79
1779417000,77528.41,77632.48,77592.79,77555.79
1779417300,77555.79,77588.21,77555.8,77570.47
1779417600,77552.25,77582.57,77570.47,77556.72
1779417900,77505.01,77628.46,77556.73,77558.45
1779418200,77540.57,77574.75,77558.46,77542.46
1779418500,77542.45,77605.3,77542.45,77598.4
1779418800,77598.39,77688.96,77598.4,77686.11
1779419100,77647.76,77709.51,77686.11,77659.83
1779419400,77636.18,77677.26,77659.83,77642.79
1779419700,77606.3,77690.03,77642.78,77626.66
1779420000,77621.62,77698.32,77626.67,77676.97
1779420300,77663.2,77728.82,77676.97,77728.81
1779420600,77673.99,77736.53,77728.81,77734.2
1779420900,77693.62,77738.31,77734.21,77718.4
1779421200,77710.61,77732.7,77718.4,77710.64
1779421500,77697.94,77721.11,77710.64,77713.91
1779421800,77659.51,77738.31,77713.92,77695.66
1779422100,77682.5,77711.93,77695.67,77705.25
1779422400,77705.25,77759.69,77705.26,77741.79
1779422700,77741.78,77806.31,77741.78,77794.96
1779423000,77772.94,77817.33,77794.96,77800.13
1779423300,77728.0,77833.02,77800.14,77767.42
1779423600,77729.41,77789.99,77767.42,77729.41
1779423900,77701.8,77729.99,77729.42,77729.98
1779424200,77706.7,77732.68,77729.98,77723.13
1779424500,77612.01,77723.14,77723.13,77628.45
1779424800,77601.16,77628.46,77628.46,77615.86
1779425100,77560.26,77615.86,77615.86,77573.89
1779425400,77542.4,77622.58,77573.14,77560.93
1779425700,77556.19,77584.55,77561.8,77577.83
1779426000,77535.0,77579.99,77577.83,77566.69
1779426300,77566.69,77623.97,77566.69,77623.97
1779426600,77596.0,77650.62,77623.96,77603.02
1779426900,77601.44,77624.83,77603.01,77605.25
1779427200,77491.43,77610.93,77605.24,77492.43
1779427500,77492.07,77531.7,77492.44,77531.7
1779427800,77505.0,77560.03,77531.7,77511.69
1779428100,77484.83,77542.16,77512.67,77512.65
1779428400,77429.45,77539.68,77512.64,77504.98
1779428700,77504.98,77560.48,77504.98,77560.47
1779429000,77530.17,77596.93,77560.47,77534.02
1779429300,77361.11,77537.08,77534.03,77408.43
1779429600,77359.06,77444.36,77408.43,77440.36
1779429900,77346.68,77440.35,77440.35,77391.99
1779430200,77383.8,77420.98,77391.99,77404.58
1779430500,77354.4,77411.16,77404.58,77375.96
1779430800,77346.68,77396.06,77375.95,77346.68
1779431100,77327.38,77389.14,77346.68,77378.35
1779431400,77323.53,77383.22,77378.34,77346.64
1779431700,77318.37,77346.53,77346.52,77332.79
1779432000,77319.53,77396.85,77332.0,77390.48
1779432300,77350.54,77429.9,77388.71,77408.45
1779432600,77363.02,77422.86,77408.45,77373.03
1779432900,77261.64,77373.04,77373.04,77340.2
1779433200,77189.76,77340.21,77340.21,77260.0
1779433500,77186.42,77281.06,77261.75,77241.62
1779433800,77241.62,77320.0,77241.62,77294.07
1779434100,77294.07,77417.08,77294.07,77417.08
1779434400,77376.96,77443.13,77417.07,77376.96
1779434700,77374.08,77428.18,77374.09,77426.87
1779435000,77382.16,77466.99,77426.88,77382.17
1779435300,77357.92,77406.93,77382.16,77378.13
1779435600,77378.12,77428.17,77378.13,77388.87
1779435900,77341.76,77388.87,77388.87,77371.39
1779436200,77342.62,77371.4,77371.39,77349.99
1779436500,77307.13,77349.99,77349.98,77320.63
1779436800,77312.0,77383.26,77320.64,77341.76
1779437100,77279.59,77341.77,77341.77,77305.4
1779437400,77295.25,77368.21,77305.4,77325.98
1779437700,77325.98,77453.63,77325.98,77428.87
1779438000,77376.52,77462.48,77430.63,77422.0
1779438300,77353.9,77422.22,77417.28,77406.39
1779438600,77239.99,77414.05,77406.39,77267.01
1779438900,77123.47,77281.38,77267.0,77220.02
1779439200,77168.04,77244.32,77220.01,77235.35
1779439500,77228.64,77264.78,77235.34,77236.94
1779439800,77192.28,77265.87,77236.95,77244.07
1779440100,77160.01,77256.92,77244.07,77177.86
1779440400,77125.61,77201.47,77177.85,77201.47
1779440700,77115.52,77201.47,77201.47,77143.72
1779441000,77115.91,77163.34,77143.72,77119.57
